,a,b,c,d,e
23,0.7907678512193088,0.712310735135312,0.6661978724567296,0.8373756611645902,0.4226880294005597
24,0.32439347839485666,0.07426180981116792,0.6600879346302504,0.5862566806302362,0.8445354237514429
25,0.11831692146028305,0.22361668134500512,0.894050017485404,0.7628031877586473,0.10891158725486205
26,0.932984711805591,0.0014344206070845411,0.33989024158316894,0.05128234250913266,0.8439824719683849
27,0.7680089114979102,0.2820497419566609,0.8221358701347931,0.2783913622822648,0.47409939002967627
28,0.9469525278695055,0.29160299240908916,0.7930334235347388,0.19880543010875873,0.41702413071271516
29,0.8570959034191011,0.39058624156984745,0.020170240222460833,0.030324985298958662,0.8466084892439912
30,0.15353537830473007,0.23860123210499773,0.2585329940698685,0.07716210320304362,0.61172931796484
31,0.06760807340355401,0.9398914304816514,0.16753092177249962,0.20162154443788693,0.7651772758264112
32,0.3006869968580014,0.16255661367257512,0.5974783200218073,0.5023873424614913,0.518055209827169
33,0.31051972125802685,0.19351997761709439,0.23178508863696878,0.2446921236588877,0.23255599782504077
34,0.33161270048478453,0.016539501227244457,0.1109063790539403,0.9482349726860121,0.5080073752815386
35,0.2512712230653218,0.3207627147296741,0.07685410318129982,0.1939402138225328,0.9311366137367244
36,0.4688830378570923,0.40541528448650554,0.7084216727673196,0.3685020163369477,0.02920419020743037
37,0.8694757232426926,0.42076629894718753,0.8976192819366643,0.014780288226201588,0.7479455013976738
38,0.9367328441192404,0.13239262970020138,0.8812852888480248,0.057714392379819124,0.7304259671344671
39,0.5629014343589153,0.006706304015446474,0.7222448977955395,0.6763221290639196,0.06458372609252616
40,0.14598079641995154,0.027534941021022608,0.23447112534481496,0.015221987260209846,0.23734811683423107
41,0.405674673256756,0.5429110088806064,0.6215663406416851,0.41996830896775983,0.8873462867443106
42,0.3929528418592012,0.12073504550389014,0.22540762136613168,0.25759582494941,0.4488362602570831
43,0.4285489487375941,0.9541741988131597,0.7486402441328166,0.7090104537278623,0.2648285200230003
44,0.4594239116776142,0.8305961251793361,0.14634225983110327,0.9640004275109397,0.7056886533423306
45,0.6974386746391352,0.8312429552923316,0.694864630064838,0.5467462661975887,0.4672026266011149
46,0.6772469768363135,0.49989246657376407,0.7201878449624093,0.036031618358849715,0.4991144428581884
47,0.36195480743931197,0.22632525333097975,0.3353678342971813,0.21159959262390704,0.47915670651315445
48,0.5874736880534301,0.12639012540233951,0.8867890371656989,0.45062542780056114,0.08081072998135497
49,0.9890208426322443,0.11856494328766998,0.2535021549113382,0.7297390219409345,0.5865161981656714
50,0.7917536792694045,0.3456292105225862,0.8825567908572323,0.018085992111020466,0.07707632680733556
51,0.6408401586721232,0.9638164349518734,0.3560812017341094,0.9718186436989644,0.9297892149989566
52,0.24966809232605147,0.13665273453227578,0.8561769479617518,0.6767558611155312,0.6649757901369965
53,0.7833844360492371,0.8860610618037701,0.4722688418859924,0.7618651788694246,0.5681639717446801
54,0.10710973463751683,0.718073857678087,0.014912555522927251,0.32753770818084627,0.43166597694286035
55,0.9888699988675805,0.5066306368363169,0.4282066523472764,0.11985260171916035,0.22132243042661592
56,0.6198453539124488,0.520471898391458,0.6555569139033074,0.00671007149085423,0.2634737695050463
57,0.6890139361328949,0.6281186693295896,0.9566346766113529,0.7501819995424961,0.4336548348428999
58,0.956944580875067,0.8725517218065586,0.021124748666096704,0.1908606353480503,0.48084353046229344
59,0.69526264498765,0.2725889633160413,0.9252104345148539,0.11978132307958933,0.454276687114173
60,0.28960500442806003,0.12490037252363795,0.8095779447530108,0.5756530106882951,0.6892974197078668
61,0.6790000564438557,0.24084814831698564,0.852514395024266,0.8713380900289182,0.3750693376661882
62,0.20290807507139308,0.17226246210916718,0.44548874973062513,0.7219025759691032,0.1326566814025345
63,0.4485902219127098,0.17646674542066998,0.7030532345747492,0.9523208269404005,0.4556740334307222
64,0.7295662922642853,0.3766549589768132,0.02083512190759207,0.6566979074450368,0.411275211877683
65,0.08511978220833916,0.2468222609705154,0.12870163253432454,0.5361193804420717,0.9060131183149265
66,0.8738189714234461,0.5269107935704738,0.7831515718042443,0.17687027071737038,0.7997223140344664
67,0.4893061050662023,0.20542162757442461,0.5930070409605469,0.4018938855367712,0.286642747760838
68,0.9816947253758356,0.8484130220213415,0.7173296776499496,0.9192936003751292,0.7706029713672607
69,0.18299913448491312,0.9802213239661419,0.4094472522859066,0.41275999911435524,0.7633633872872307
70,0.1573219730757235,0.38246787538589566,0.08117224150752789,0.6133234705106141,0.5403717158030272
71,0.9754077997300333,0.6823327462201774,0.39412417649544074,0.13778702081818373,0.9111949271001586
72,0.6808593913212196,0.4175821455825829,0.39100185724481873,0.6248071880475367,0.038499270187657086
73,0.34596102635620485,0.9833204576125797,0.519933717688865,0.4260450346902387,0.05926489589167627
74,0.4417612190243664,0.17472238212492874,0.6570282698122762,0.8634164813244757,0.9822250957388458
75,0.40739129332287005,0.09176284147418234,0.8152487536459759,0.11623223340153932,0.11362130670776172
76,0.45351838012319645,0.6834042605372187,0.5213388082382729,0.8072512461025098,0.13088745878699826
77,0.0386460810893402,0.7254183701284299,0.4153106835457011,0.3249129479019678,0.9083892768837385
78,0.3901444582275003,0.6804974900383673,0.48062128388000036,0.10601230389919203,0.5318254142238555
79,0.483633760680767,0.11138891418935748,0.7840156818489148,0.24119151895085922,0.18570513824039414
80,0.6972337926232903,0.32059399335033456,0.004672373283587494,0.4507234782178824,0.38115401242892577
81,0.8615379918397487,0.7083787369477189,0.9062278416832151,0.18305414098407946,0.16611452464989995
82,0.41830304392603634,0.12677478969384615,0.7219016193369581,0.7282599683063352,0.34797838918104096
83,0.10259903833012307,0.5734986888856947,0.7939777075750375,0.15965548446006894,0.47988701341823825
84,0.3639756796829605,0.4751082849269074,0.07180812641560341,0.30624523113981206,0.38764157951079026
85,0.6250761282678645,0.9246090951696623,0.8386690994550933,0.2861925206346625,0.19426046847932743
86,0.8330414306627162,0.8634305275303231,0.45398907735487504,0.4639777019425091,0.22929058713063677
87,0.6366979289195007,0.010165514139098386,0.6374334528890007,0.4557243350060173,0.37027404704527833
88,0.7669230863813639,0.5499403611386277,0.07038651001251217,0.8417941045166328,0.08965687343563089
89,0.9474992854297464,0.7931552209788102,0.11379012339999994,0.5628037385876674,0.0834471862074696
90,0.47325109238600205,0.8257486628654114,0.006759426860842965,0.5811912861883001,0.8636392495890131
91,0.8953074151389814,0.731550501898963,0.5604510669508674,0.28012851336214484,0.2547829269158344
92,0.09663341336919884,0.20721146777589428,0.6902639923925356,0.3626871958713078,0.6413938886864885
93,0.21276389620617397,0.08100293660114088,0.5776679221526643,0.3603274101320132,0.3973324424187482
94,0.41002814058359305,0.5177290992605421,0.47849863764683687,0.5606603647397542,0.5451575298073609
95,0.6522174426397153,0.8807441306239653,0.41456871553980046,0.6327504796705044,0.6385428413148958
96,0.25899053874652966,0.22007515946885814,0.8529593592519086,0.06495950298224895,0.4174013144012423
97,0.6373940925319662,0.708298586200737,0.16432653906237715,0.40181789964727854,0.9505275451396691
98,0.46008029688516827,0.26814745666728035,0.6927112429694112,0.94293183424603,0.07703300461465712
99,0.8469712289313277,0.6281563958315476,0.6437232706360834,0.43534174894239897,0.36386344129325543
100,0.059038361733764755,0.08245558569767697,0.7501236709369077,0.33243475666697764,0.9888292150426801
101,0.14729578624872552,0.10150667535059044,0.5297463139303654,0.14074005564733616,0.9160414257670672
102,0.9440803191940049,0.5661547821947376,0.6606492674973456,0.44571732156189514,0.3638344576364093
103,0.05272959166442448,0.26433814835974245,0.8860672792626665,0.27719710366188477,0.5858463865880337
104,0.42371191837877187,0.7887565952802447,0.7868621434502894,0.5117866505377194,0.05363681653723984
105,0.8162907520692239,0.9667045131665806,0.9122576901190734,0.14270233223944118,0.029789754985834915
106,0.30557806752994554,0.9484076714857063,0.5830654066000795,0.489698897715687,0.8792308491259846
107,0.7009804516224788,0.058852300511952116,0.590880855935483,0.24440805686583533,0.7862410945459799
108,0.3802598671076268,0.37445722631270073,0.6470792630780112,0.9870369012822631,0.8831252111988082
109,0.1948178439342927,0.03299732179744763,0.5691613236098202,0.3896724143572958,0.9366655038775473
110,0.5328771560915657,0.7919185874114029,0.1273048644322079,0.38196718044139377,0.5898641271383056
111,0.43581864052498365,0.19416510878576765,0.09015846312475817,0.7350723816303142,0.5687719724054431
112,0.7921435947417518,0.6503150816171843,0.6354073577026434,0.69622790556898,0.4534717652614265
113,0.1868678608715434,0.09631937218741815,0.3836533137194148,0.9494513650842015,0.9055180928046642
114,0.8654520380383114,0.605622407898758,0.5367021645310242,0.3607696864598531,0.11299036122845552
115,0.7847139118597282,0.7248684611904018,0.05117405387250473,0.8876618558019288,0.5400001082430322
116,0.5459253698676143,0.6937008607278669,0.7360237055988984,0.5546003199493627,0.765031308774638
117,0.1120169943625321,0.1565761847717494,0.1142190609952124,0.31748464139567434,0.49354125521786674
118,0.912414998842686,0.7035892492757388,0.8688842510472304,0.6123529425210327,0.5113163012157771
119,0.6556051264073903,0.14262469617325835,0.6482919138442554,0.039742873745176155,0.5379934475969521
120,0.550979537761623,0.1604764438423797,0.8606725659651527,0.8658955204903824,0.4095607305439033
121,0.4463280873396126,0.5177646112700255,0.5378596649820497,0.5991537292667886,0.8888119465804736
122,0.19161753197754128,0.06962136647316242,0.41423659973284255,0.9848500171343944,0.9380887117445293
123,0.3421966433909204,0.292506928270467,0.6931371289321258,0.9358944111917544,0.3780348479077501
124,0.13453429490794988,0.7488720295767413,0.15845326964281525,0.6417212568691391,0.5427093690592181
125,0.2353995858287664,0.4464053537580167,0.009384242497783468,0.6401788967870702,0.8212815364746432
126,0.6174423536666833,0.5686024928074334,0.6836997035898924,0.7308367554734015,0.6121417895624108
127,0.9461434952699835,0.3670253489009472,0.27780491006325214,0.8414403546153759,0.9538212218755786
128,0.3947161396558977,0.19787932516775208,0.6794661668400082,0.38744382980275904,0.9985100612606178
129,0.15029495606445287,0.9581072793982833,0.26131315187200144,0.5381856407691071,0.4354690800524117
130,0.13090792608412616,0.46074605517362166,0.6077095869413698,0.1787105766583854,0.9528339448443305
131,0.1444697309802977,0.2743955476980129,0.7115841703052619,0.5839650995509881,0.5929384370291181
132,0.11581499134136497,0.2705410800212522,0.5093729718587457,0.2098233131578029,0.8709972810471366
133,0.5257627498723991,0.3234455046406647,0.7993859910923516,0.2349001237261753,0.5292147325600983
134,0.8405947936092645,0.07129015744456146,0.7587083167526426,0.5992517755918169,0.8262292327239444
135,0.19194586437994232,0.8687378928263758,0.17340867291116457,0.957771932773936,0.8834072016807543
136,0.5763631474920498,0.5599715291481331,0.19997839759045133,0.08063105749210797,0.24126431502576517
137,0.5456410577093181,0.6122131151380362,0.9390483177292311,0.8402617802990089,0.17241460315925616
138,0.37912214144857437,0.16209058787517827,0.48669134730522967,0.10250136552533318,0.7755238160985989
139,0.675959950573208,0.38033444463131316,0.6109682667992367,0.05801005034858697,0.05301032841544184
140,0.3800594130886169,0.5382073978639413,0.23862965607404862,0.7550737519986332,0.5477546443349143
141,0.6542074607763336,0.00243390194649884,0.7792123855919069,0.10738540893373294,0.3468572780297561
142,0.7927698200525995,0.5285373669162714,0.6122110344850502,0.24587448555270353,0.9720591336530389
143,0.07608523439004411,0.7305564402449846,0.938387364203764,0.4336650813494555,0.13064157487575612
144,0.8843031300357063,0.8787240903176888,0.3633011043574983,0.6413830670014862,0.8399792675631063
145,0.2699527323909886,0.5650843665863746,0.02350534301754237,0.08519160689697758,0.9389463245499731
146,0.9604382418211037,0.1613057183796739,0.4868955080251094,0.5543740914687312,0.7595374034873419
147,0.008198323190607093,0.84962626824022,0.07071029669619933,0.2854264706753523,0.7482546088407486
148,0.08856074267125136,0.29627494089188633,0.8657167915587795,0.06715918227157125,0.5778459002287976
149,0.2538239608273192,0.8232086394159035,0.32344699340812066,0.521772733376287,0.6367179808851067
150,0.42343097479399217,0.9698497596901051,0.8456353459236472,0.9674525731604551,0.5239084253462876
151,0.7180849108360233,0.3268604178068788,0.4278213011792511,0.22866338412326237,0.475287899434493
152,0.8910185446447461,0.7055859187570571,0.6423744781885031,0.6007180651135072,0.3847460647721721
153,0.06057851546302084,0.38051546847487905,0.07156478068122063,0.9877186611551717,0.8615974260350362
154,0.7826303079355654,0.18572975592054974,0.7213522503819763,0.16418988164441495,0.7527490374592812
155,0.32850824554455405,0.8612250659651461,0.7609359961078351,0.8718475385474589,0.4384300441323017
156,0.4742618012591572,0.3799914532866765,0.24826947298829305,0.22521127054267454,0.8888168836428731
157,0.36606545890761977,0.2639414782638816,0.2912445518487031,0.36211425500833105,0.8221847464128258
158,0.03390775178272887,0.8626918606819266,0.3524985235014886,0.2540066631157829,0.6948278179795432
159,0.30937385492173486,0.5450329701328182,0.35757077167399787,0.7128502443062558,0.7067623537687772
160,0.226210706484965,0.026105332955186245,0.6853368564342306,0.567789351310289,0.43646013036001674
161,0.3049038569947048,0.606762516870248,0.7684754615720482,0.03639154861338789,0.7885712530872139
162,0.4295666841407696,0.9229134803270562,0.9520421071795387,0.6700818744957361,0.6069091592967998
163,0.6073580738909004,0.951769670353359,0.8048763853575472,0.43745323885110365,0.7340745686642238
164,0.3482602590322461,0.7595752307672822,0.7150062030540693,0.2755476304662817,0.5666267184926147
165,0.3798242175772689,0.7209091365081551,0.7848607321661344,0.7159013335341834,0.12564207587955645
166,0.9484738954956908,0.730354046984927,0.08052908888540822,0.0053294612333731894,0.972578938217583
167,0.6872029755097465,0.38780827848242705,0.879169891182097,0.6413792603978965,0.8084451732090905
168,0.41823473321440685,0.2927446818522954,0.6768277320923525,0.6237348929477062,0.2352114929252881
169,0.44763316590065505,0.6192014552354501,0.3922364633282489,0.03358321299765887,0.6495047413538002
170,0.5009286056467861,0.6519555506203789,0.41583784187093986,0.19984907327577894,0.7631652874094299
171,0.48946631006945174,0.8058254572883397,0.8339954416848087,0.3767697080457524,0.14601009607562354
172,0.3396286786140581,0.5637452947793146,0.3325509734888693,0.3535316997932181,0.048819145536570185
173,0.22975668526114956,0.15165488562146,0.35261844719310464,0.1029098670414399,0.8970586518244835
174,0.17356897364258417,0.09762538235424445,0.49503352188081373,0.7941042453783502,0.6699440335149827
175,0.1120309897319739,0.4875132289249958,0.5866576097683471,0.6416111030694825,0.7696212544828571
176,0.6072681423949067,0.0450203839079687,0.7077410081905591,0.14572542611442063,0.4496010556578457
177,0.9401747880478863,0.36292552436694847,0.93090359410063,0.08146634099913774,0.7194001171434898
178,0.3735327433838055,0.9088435730205757,0.4236375055990802,0.3733532171121495,0.46655746319376656
179,0.4982071543913723,0.8977176035666692,0.7685855455060848,0.08428259680327288,0.4896337672335438
180,0.7605269645545453,0.8466039340943337,0.5904569213428243,0.6822488707302284,0.4925612801523138
181,0.4515995366705843,0.3480798682361732,0.9971433487748792,0.2862573498712283,0.8219257678045182
182,0.9927337551728262,0.2269774017459586,0.262207198683131,0.798515499425537,0.31142369574748663
183,0.038805063881299895,0.900452521044909,0.8100227647675108,0.05081438668944038,0.813901777485821
184,0.496787419373241,0.9397491215154221,0.4648602572303745,0.147656097089216,0.539546998189199
185,0.8255274903210761,0.29080980292251435,0.28246210512793124,0.7114643144934811,0.8536492442735638
186,0.09785585265098606,0.8705315411540558,0.8432582558015208,0.9463271643479223,0.4017096226953726
187,0.4844920761977949,0.6047953175287399,0.06625716864420106,0.5839621589567353,0.9169992937499757
188,0.572927467827279,0.6297238988036181,0.16028639598475236,0.22762361802438336,0.08960297363805059
189,0.007985780280936328,0.061128012332726134,0.5761115051038604,0.7915999427948479,0.6920987313625911
190,0.19393154854576722,0.32078799566922667,0.5268921248978113,0.9346809241860997,0.6745684335867774
191,0.029264347273942892,0.8938835878384471,0.957557532719863,0.6582088519585358,0.7603212518751308
192,0.7462707840413694,0.02564974589173541,0.10614051787606182,0.9408853455338954,0.6239621168799385
193,0.04928240359192504,0.8107953153928824,0.04715797573472835,0.41820100678807903,0.5952039836295241
194,0.010710283165554113,0.42243986091468966,0.6041348352954236,0.5211825607576711,0.0731115242981506
195,0.27448390599782113,0.013899004782963242,0.9994717303926371,0.5826659801045169,0.9756987451183992
196,0.7029894648638108,0.07292369889716477,0.26214075504932255,0.12140851480224102,0.20191789667865445
197,0.2509874335128083,0.7129211252609895,0.41210310056781685,0.9593833913084727,0.6236095617653027
198,0.2319803405095694,0.9480227525110677,0.31590311032650453,0.33411290188263865,0.27500203648041766
199,0.8649175940412888,0.501524684311832,0.3514357850675528,0.2547642001935805,0.9068779982806386
200,0.43914056238795285,0.5988461097916613,0.8229948374154904,0.4789006467109539,0.8743082993990399
201,0.7366820767379361,0.4788575267117263,0.24241362197506244,0.5824434614054466,0.6539374324497577
202,0.03172590672244546,0.7821758196600083,0.963564242581732,0.6866321424836553,0.07982793839310298
203,0.757143023886195,0.8343127047227977,0.6870137548259571,0.9852062506828971,0.34785031156819735
204,0.08100877863347389,0.8579708699582682,0.9347776258687849,0.5749442175943361,0.6182353494700424
205,0.06109667299529453,0.7660636310928441,0.7989674951614447,0.6587882184532432,0.5167215436515694
206,0.5690395479278746,0.5251690150996248,0.25158034884622194,0.3510837052061294,0.040886389248825705
207,0.7821080024893717,0.4279913398429178,0.5651353189681599,0.418064277988059,0.13138471323246248
208,0.0700259964856762,0.9395684564822192,0.42203299428043994,0.5161469033214721,0.38292065257310404
209,0.3512921964502572,0.8075077934197956,0.1600920493806247,0.41541656304021024,0.7340654027466866
210,0.8352034088332652,0.06225472053849446,0.35478102063385764,0.9100665234968234,0.5789115373030731
211,0.3274841632631339,0.46771462596428093,0.9213670837751438,0.39226851433901955,0.1305917196891787
212,0.1723022065018227,0.6027493329683347,0.13231432518248176,0.9933857023142251,0.6327818808395301
213,0.3048293094391441,0.7632242694404374,0.19840042446275596,0.5159269313360912,0.9326426026247516
214,0.83256189952951,0.6089524689051194,0.722872152827641,0.5042418058814766,0.4761869278923373
215,0.1482847944407274,0.17387432678899628,0.12535758516283935,0.04681045827643848,0.746498965989116
216,0.32091644411466425,0.5178225432325501,0.5774920544178821,0.8392866945764846,0.9171396446173388
217,0.5244618718656133,0.7456191641540307,0.15763185572082816,0.7622826623105498,0.9518545213484336
218,0.5262206357926016,0.6977047697515351,0.5066306486938745,0.35134482360594255,0.9369467534573247
219,0.39159953753887666,0.4667428209213217,0.8485480229630968,0.6363599386540325,0.6761328936213725
220,0.03192103521677925,0.40347604249625735,0.9980804818701191,0.8585973204568618,0.8107089978448367
221,0.956240003115609,0.07714518135598647,0.25272799078361075,0.058284730202565416,0.2525044888404405
222,0.531184006474863,0.7851987251244529,0.43608677605468926,0.7371450220011356,0.4765615452094404
223,0.45593724532454016,0.2108782947489206,0.04465578205209142,0.26786891544631186,0.9095835045587681
224,0.19120069371011927,0.9219186742200519,0.12592794606852353,0.36923884898800186,0.29007197031340926
225,0.17529506472198242,0.3595466508835953,0.11872691293017212,0.9365963624688463,0.9161721818574079
226,0.6721578844834906,0.8097817222639596,0.8624223099702893,0.512938013244889,0.3782150064126437
227,0.9907713330406381,0.7284244906527941,0.4004170342439519,0.8595583166850492,0.9856281839122588
228,0.3859919064629521,0.8612284795691186,0.9127212054540197,0.5652701967161322,0.017033349629336336
229,0.9737052506106478,0.8567995969092862,0.9357437973341796,0.2049201523517129,0.4438593821375736
230,0.3309237101603204,0.5746364604681544,0.7074064740658462,0.12196562716710624,0.6010557254782387
231,0.3699746406226164,0.9906548295102157,0.7644468874228337,0.7289366439060987,0.7380327397810275
232,0.438810956566843,0.4841651599446727,0.21082322947838938,0.6852900600939565,0.1646115663440194
233,0.6451677448430506,0.35356740914568086,0.7577193734057488,0.29414352384058395,0.5858468700530064
234,0.779628615291023,0.025140305369903082,0.6424977279641756,0.2678219337232185,0.2806461711071896
235,0.5838761344978846,0.40409605084902833,0.7555561751071681,0.656940842994738,0.008917129908387222
236,0.3824843081592033,0.29221899726097345,0.06169955254276205,0.45122940885706386,0.7832318995298044
237,0.5725083232639245,0.3205500410375186,0.12686170725922852,0.8447399332868423,0.05931089831484515
238,0.3371136267673346,0.06979260447980018,0.016696652852917215,0.10319467377191915,0.6790656225369396
239,0.38425658485668635,0.03673518605274151,0.14765409132693008,0.2405456098613803,0.8709416507459055
240,0.08498116867554939,0.8395193701347482,0.712473149355522,0.16293692079242128,0.9220116076084346
241,0.1899090498038839,0.901735897614937,0.5506462809805044,0.7757848904765159,0.8182152727899562
242,0.776178989570168,0.002059000769826458,0.8832480105471308,0.012624649020680168,0.5100916189373585
243,0.08445146167227047,0.08634254428856225,0.9942024227202751,0.8223703479828982,0.6587770145877822
244,0.7138544209448252,0.40713128441380353,0.6028591455373901,0.3392811505258555,0.3536952372313148
245,0.35290401225794743,0.5733622041254723,0.1473740261673654,0.3451208002519798,0.12975966543771644
246,0.37338536354585483,0.1768394717654157,0.966429732792107,0.7411659158360864,0.4813129814002104
247,0.46174872822961643,0.4241288789714137,0.7930521496143567,0.23713310760376793,0.471233381379761
248,0.8237064133636104,0.039053115177305364,0.37041680486485096,0.22067101429124703,0.9180741749422019
249,0.07502747912831309,0.9983282008600934,0.6098557326824976,0.5821973577148585,0.2908349844662189
250,0.7945152207332122,0.8111275203615401,0.04250893224053176,0.5054625055357329,0.3342595626569296
251,0.12845931797593213,0.17404346449179942,0.017274982353271295,0.47104218232408535,0.7639306195322187
252,0.42669663420901804,0.38571064683312195,0.09801593450878876,0.7483254996423353,0.6714868566075506
253,0.3761614436504981,0.9104996314384106,0.05823482416993264,0.10443346577670853,0.1880215278255728
254,0.8020892130952442,0.41629055540775406,0.7002923217837087,0.712900799333307,0.5923952875372868
255,0.2799258398509491,0.7777890461921082,0.2703882579732624,0.5310860070200812,0.3905618548484563
256,0.25060744889320086,0.42869689570858915,0.9484419722372521,0.7294523890857629,0.13756882644042967
257,0.3588384560514022,0.5034439487478064,0.22246094050415788,0.11610229973920982,0.2522714520394025
258,0.2157940324383022,0.49965844579004914,0.8340665875302828,0.39045775909760294,0.8859947613873803
259,0.006706082618635367,0.5889783681279585,0.5083564674410797,0.7692003750954082,0.9857839949519256
260,0.10802902700136507,0.5943691679925047,0.4843075813095564,0.8652586538349291,0.5637746565767507
261,0.523823362134007,0.15981882302424233,0.4774586641452938,0.6032537755454076,0.4253931009609857
262,0.8746011709902821,0.4240875085656277,0.8376847734444732,0.5950586847871243,0.5291054059905419
263,0.8164442587571067,0.3051158851670721,0.5775514354665755,0.9327902112021506,0.8214782035048274
264,0.6810935181988157,0.41835698131461163,0.9928332514445994,0.4658303593019747,0.5576695421168815
265,0.7925240906591006,0.45133310541286464,0.28329856452445756,0.5499352542441831,0.13551908699099058
266,0.37129159644114007,0.16651348004454702,0.12144577035563453,0.7860454943472881,0.671487487638255
267,0.682305421384102,0.874202605098846,0.8866071013049476,0.49267684742195383,0.010337684790012958
268,0.49283980162776797,0.6616439135903768,0.8290634341213374,0.4986107310313611,0.022905244547309356
269,0.7875152545211576,0.510511727117369,0.7059992691167333,0.15857769592366178,0.15384414064750485
270,0.8791872511498572,0.5285780778108887,0.5930303209868943,0.5356615289078827,0.5777427681435299
271,0.28708493986016137,0.4321841797689253,0.6411015603580523,0.11223227516962031,0.34285154637113946
272,0.9482151948625237,0.6861222505423912,0.9084908218752422,0.22723185436273763,0.38900999499169975
273,0.17072031812599642,0.0668743651291348,0.6884719672879429,0.5663508361913678,0.050162786080823696
274,0.28212935402050177,0.013782464972390884,0.9028275939638205,0.09272717121663943,0.7141861058068337
275,0.5383727283790971,0.6284745272111147,0.7520144614983868,0.6594684571536021,0.43013829554861527
276,0.02734623136532821,0.18438738679444433,0.8172006042148773,0.44602417632370983,0.6151024166887508
277,0.5320280918551006,0.7782056575948739,0.6643093847128314,0.15985319486046823,0.8504558325818887
278,0.6348124024218159,0.5743839621275858,0.8614431337050087,0.7392484209859261,0.30109035353146674
279,0.15626177194371527,0.06589538629337977,0.5647102972475794,0.645835737636745,0.9330609830064743
280,0.11640136713701277,0.6479357614802091,0.09646843947460049,0.06497590541013765,0.018884937494298537
281,0.4346117154190057,0.8286997389743636,0.819197155153525,0.5908292014856331,0.40481529606073785
282,0.981845299812153,0.7896480700561094,0.23129150520912078,0.07233531570066365,0.02735764111245509
283,0.7377111862997616,0.9218791739155636,0.3717020156925319,0.7634656893227101,0.8527742956038721
284,0.5234630589351895,0.27386937137632417,0.5091069737736842,0.3502709156866378,0.19375527731747122
285,0.15303650400810576,0.23146881799967622,0.3907169374359317,0.35172266616158576,0.04978134742125939
286,0.22397194149973276,0.2814059767310564,0.36058795494203866,0.33138852127911245,0.24150698139221927
287,0.30405855663645254,0.3004518811108149,0.719460095373166,0.8805638519409089,0.4393692462851545
288,0.5431978391327091,0.2874222885964077,0.38886846749133275,0.7728901781440453,0.4221414411720136
289,0.47651772968462824,0.6792622503296961,0.5341917069317094,0.23726770014751375,0.9620915507974738
290,0.3144819142620562,0.6532725980253643,0.18979199416703496,0.13936507600098147,0.2743372061919752
291,0.9565374193246653,0.47543373123105626,0.9231046881951995,0.6004589656715202,0.02079593981142347
292,0.12680105367574812,0.40964966378047196,0.7581428991689306,0.7444128745944792,0.25984377663752856
293,0.7480981616384877,0.9549289405571973,0.25444659722823726,0.19493039725609873,0.6375515001371614
294,0.944860572526538,0.9061906972937788,0.37829497148575575,0.5787282249678926,0.1817155043579548
295,0.8000238830537559,0.9463025833910902,0.1278620050675927,0.5706240541852787,0.3980664759641487
296,0.7324258436234891,0.6493581622137489,0.5130972771962792,0.9532927069397722,0.5037792551243333
297,0.9711977321041964,0.44235850413852074,0.4163154095508831,0.8297441195069035,0.6384643644485172
298,0.130562079251634,0.9196041006753096,0.040422020265742264,0.42701687974732283,0.5888589197695929
